"code","iso","country","USD.ind.1995","USD.ind.1996","USD.ind.1997","USD.ind.1998","USD.ind.1999","USD.ind.2000","USD.ind.2001","USD.ind.2002","USD.ind.2003","USD.ind.2004","USD.ind.2005","USD.ind.2006","USD.ind.2007","USD.ind.2008","USD.ind.2009","USD.ind.2010","USD.ind.2011","USD.ind.2012","USD.ind.2013","USD.ind.2014","USD.ind.2015","USD.ind.2016","USD.ind.2017","USD.ind.2018","USD.ind.2019","USD.ind.2020"
100,"BGR","Bulgaria",77.139517835224,77.139517835224,77.139517835224,77.139517835224,77.139517835224,77.139517835224,77.4228574424346,77.7061970496452,77.9895366568559,78.2728762640665,78.5562158712771,78.8395554784879,79.1228950856985,79.4062346929092,79.6895743001198,79.9729139073304,80.3880710496192,80.8032281919079,81.2183853341967,81.6335424764853,82.0486996187741,82.548123021048,83.0475464233219,83.5469698255958,84.0463932278697,84.0463932278697
854,"BFA","Burkina Faso",0,0,0,0,0,0,0,0,0,0.534607228960809,1.23043522536535,1.9262632217699,2.62209121817443,3.31791921457901,4.01374721098355,4.7095752073881,5.11878604608836,5.52799688478873,5.93720772348898,6.34641856218937,6.75562940088963,6.98168819841037,7.20774699593112,7.43380579345187,7.65986459097262,7.65986459097262
108,"BDI","Burundi",0,0,0,0,0,0,0,0,0,0.0345004211448838,0.427878435360995,0.821256449576964,1.21463446379305,1.60801247800902,2.00139049222513,2.3947685064411,2.62769722656476,2.8606259466883,3.09355466681197,3.32648338693565,3.55941210705919,4.00936819764566,4.45932428823211,4.90928037881844,5.35923646940491,5.35923646940491
132,"CPV","Cabo Verde",19.9559424169036,19.9559424169036,19.9559424169036,19.9559424169036,19.9559424169036,19.9559424169036,21.205306377211,22.4546703375186,23.704034297826,24.9533982581334,26.2027622184409,27.4521261787483,28.7014901390557,29.9508540993632,31.2002180596707,32.4495820199781,33.0971149070621,33.7446477941461,34.3921806812303,35.0397135683143,35.6872464553983,36.0564491299045,36.425651804411,36.7948544789172,37.1640571534236,37.1640571534236
116,"KHM","Cambodia",13.383561982005,13.383561982005,13.383561982005,13.383561982005,13.383561982005,13.383561982005,14.7795049116786,16.1754478413522,17.5713907710257,18.9673337006993,20.3632766303729,21.7592195600465,23.1551624897201,24.5511054193936,25.9470483490672,27.3429912787408,28.3971012324112,29.4512111860813,30.5053211397517,31.5594310934218,32.6135410470922,33.4095571166332,34.2055731861743,35.0015892557153,35.7976053252564,35.7976053252564
120,"CMR","Cameroon",0,0,0,0,0,0,0,0,0,0,0,0.165426379085062,0.569008367902612,0.972590356720161,1.37617234553771,1.77975433435526,2.57106078440103,3.36236723444692,4.15367368449267,4.94498013453857,5.73628658458433,6.37590300289047,7.0155194211967,7.65513583950282,8.29475225780895,8.29475225780895
124,"CAN","Canada",80.6035763965148,80.6035763965148,80.6035763965148,80.6035763965148,80.6035763965148,80.6035763965148,80.6408090039238,80.6780416113326,80.7152742187416,80.7525068261504,80.7897394335593,80.8269720409683,80.8642046483771,80.9014372557861,80.9386698631949,80.9759024706039,81.3962712528013,81.8166400349986,82.237008817196,82.6573775993933,83.0777463815907,83.2850969795232,83.4924475774559,83.6997981753884,83.9071487733209,83.9071487733209
136,"CYM","Cayman Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"CAF","Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,"TCD","Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,"CHL","Chile",58.5431616332021,58.5431616332021,58.5431616332021,58.5431616332021,58.5431616332021,58.5431616332021,59.2735539642558,60.0039462953094,60.7343386263631,61.4647309574167,62.1951232884704,62.925515619524,63.6559079505777,64.3863002816313,65.116692612685,65.8470849437387,66.4318882613071,67.0166915788757,67.6014948964442,68.1862982140128,68.7711015315813,69.1138064305208,69.4565113294605,69.7992162284002,70.1419211273398,70.1419211273398
